"Postcode","Rural.urban"
20546,"Rural"
20612,"Rural"
20222,"Rural"
20651,"Rural"
19454,"Rural"
20661,"Rural"
20506,"Rural"
20226,"Rural"
20412,"Rural"
19329,"Rural"
20247,"Rural"
20427,"Rural"
20454,"Rural"
20522,"Rural"
20413,"Rural"
20212,"Rural"
19440,"Rural"
20531,"Rural"
19522,"Rural"
19313,"Rural"
19319,"Rural"
19434,"Rural"
19337,"Rural"
20455,"Rural"
19316,"Rural"
20236,"Rural"
20430,"Rural"
20533,"Rural"
19322,"Rural"
19418,"Rural"
20511,"Rural"
20233,"Rural"
20235,"Rural"
19332,"Rural"
19347,"Rural"
20507,"Rural"
20416,"Rural"
20512,"Rural"
19343,"Rural"
19539,"Rural"
19443,"Rural"
19315,"Rural"
20614,"Rural"
20615,"Rural"
19452,"Rural"
20255,"Rural"
19460,"Rural"
20625,"Rural"
19461,"Rural"
19325,"Rural"
20644,"Rural"
20423,"Rural"
20611,"Rural"
20228,"Rural"
20208,"Rural"
20246,"Rural"
20535,"Rural"
20514,"Rural"
20543,"Rural"
19447,"Rural"
20434,"Rural"
20216,"Rural"
19465,"Rural"
20613,"Rural"
19542,"Rural"
19348,"Rural"
20643,"Rural"
19525,"Rural"
19339,"Rural"
20620,"Rural"
19312,"Rural"
19320,"Rural"
19462,"Rural"
20220,"Rural"
19310,"Rural"
20231,"Rural"
20424,"Rural"
19431,"Rural"
19318,"Rural"
20452,"Rural"
20230,"Rural"
20244,"Rural"
20411,"Rural"
20214,"Rural"
19453,"Rural"
19324,"Rural"
20504,"Rural"
19342,"Rural"
19336,"Rural"
20245,"Rural"
19335,"Rural"
19442,"Rural"
20523,"Rural"
20654,"Rural"
20545,"Rural"
19523,"Urban"
20505,"Urban"
20501,"Urban"
19301,"Urban"
19451,"Urban"
20425,"Rural"
19317,"Rural"
20409,"Rural"
19519,"Rural"
20218,"Rural"
19527,"Rural"
20436,"Rural"
19344,"Rural"
19346,"Rural"
19529,"Rural"
20445,"Rural"
20534,"Rural"
20227,"Rural"
19538,"Rural"
19540,"Rural"
20429,"Rural"
20417,"Rural"
19543,"Rural"
19464,"Rural"
20616,"Rural"
19536,"Rural"
20237,"Rural"
20229,"Rural"
19702,"Urban"
19733,"Rural"
19921,"Rural"
19737,"Rural"
19835,"Rural"
19832,"Rural"
19821,"Rural"
19845,"Rural"
19774,"Rural"
19710,"Rural"
19857,"Rural"
19914,"Rural"
19762,"Rural"
19853,"Rural"
19712,"Rural"
19750,"Rural"
19963,"Rural"
19940,"Rural"
19854,"Rural"
19930,"Rural"
19972,"Rural"
19855,"Rural"
19927,"Rural"
19923,"Rural"
19736,"Rural"
19741,"Rural"
19935,"Rural"
19809,"Rural"
19715,"Rural"
19720,"Rural"
19807,"Rural"
19929,"Rural"
19822,"Rural"
19770,"Rural"
19751,"Rural"
19754,"Rural"
19731,"Rural"
19973,"Rural"
19833,"Rural"
19949,"Rural"
19782,"Rural"
19830,"Rural"
19740,"Rural"
19950,"Rural"
19711,"Rural"
19823,"Rural"
19773,"Rural"
19971,"Rural"
19811,"Rural"
19722,"Rural"
19956,"Rural"
19719,"Rural"
19724,"Rural"
19732,"Rural"
19819,"Rural"
19806,"Rural"
19824,"Rural"
19776,"Rural"
19810,"Rural"
19772,"Rural"
19910,"Rural"
19746,"Rural"
19847,"Rural"
19763,"Rural"
19760,"Rural"
19932,"Rural"
19834,"Rural"
19944,"Rural"
19745,"Rural"
19926,"Rural"
19728,"Rural"
19960,"Rural"
19924,"Rural"
19931,"Rural"
19758,"Rural"
19729,"Rural"
19936,"Rural"
19765,"Rural"
19735,"Rural"
19934,"Rural"
19851,"Rural"
19841,"Rural"
19850,"Rural"
19941,"Rural"
19777,"Rural"
19815,"Rural"
19970,"Rural"
19925,"Rural"
19831,"Rural"
19752,"Rural"
19734,"Rural"
19912,"Rural"
19818,"Rural"
19937,"Rural"
19942,"Rural"
19816,"Rural"
19826,"Rural"
19849,"Rural"
19840,"Rural"
19827,"Rural"
19953,"Rural"
19713,"Rural"
19723,"Rural"
19714,"Rural"
19814,"Rural"
19725,"Rural"
19744,"Rural"
19837,"Rural"
19952,"Rural"
19943,"Rural"
19858,"Rural"
19906,"Rural"
19825,"Rural"
19727,"Rural"
19761,"Rural"
19730,"Rural"
19951,"Rural"
19721,"Rural"
19954,"Rural"
19919,"Rural"
19813,"Rural"
19961,"Rural"
19913,"Rural"
19962,"Rural"
19838,"Rural"
19920,"Rural"
19771,"Rural"
19828,"Rural"
19922,"Rural"
19781,"Rural"
19958,"Rural"
19959,"Rural"
19756,"Rural"
19933,"Rural"
19753,"Rural"
19812,"Rural"
19764,"Rural"
19820,"Rural"
19801,"Urban"
19901,"Urban"
19856,"Rural"
19817,"Rural"
19808,"Rural"
19928,"Rural"
19718,"Rural"
19717,"Rural"
19739,"Rural"
19842,"Rural"
19905,"Rural"
19909,"Rural"
19749,"Rural"
19852,"Rural"
19716,"Rural"
19844,"Rural"
19846,"Rural"
19757,"Rural"
19955,"Rural"
19755,"Rural"
19911,"Rural"
19836,"Rural"
19748,"Rural"
19738,"Rural"
19848,"Rural"
19709,"Rural"
19759,"Rural"
19201,"Urban"
19101,"Urban"
20301,"Urban"
20302,"Urban"
20304,"Urban"
20306,"Urban"
20307,"Urban"
20308,"Urban"
20310,"Urban"
20001,"Urban"
19161,"Rural"
20373,"Rural"
19127,"Rural"
20336,"Rural"
20021,"Rural"
20112,"Rural"
19153,"Rural"
19222,"Rural"
19255,"Rural"
20116,"Rural"
20321,"Rural"
20010,"Rural"
19131,"Rural"
19243,"Rural"
20045,"Rural"
20020,"Rural"
20033,"Rural"
20016,"Rural"
20364,"Rural"
19245,"Rural"
20035,"Rural"
20365,"Rural"
19123,"Rural"
19234,"Rural"
20356,"Rural"
20325,"Rural"
20383,"Rural"
20017,"Rural"
20350,"Rural"
20343,"Rural"
20141,"Rural"
19138,"Rural"
20332,"Rural"
20142,"Rural"
20335,"Rural"
19112,"Rural"
20362,"Rural"
19240,"Rural"
19121,"Rural"
20043,"Rural"
20357,"Rural"
19235,"Rural"
20012,"Rural"
19124,"Rural"
20040,"Rural"
20320,"Rural"
20132,"Rural"
19111,"Rural"
20110,"Rural"
20121,"Rural"
19113,"Rural"
19122,"Rural"
20036,"Rural"
20384,"Rural"
19251,"Rural"
19254,"Rural"
19252,"Rural"
19140,"Rural"
20360,"Rural"
20387,"Rural"
20366,"Rural"
19130,"Rural"
19297,"Rural"
20331,"Rural"
20341,"Rural"
20323,"Rural"
20322,"Rural"
20123,"Rural"
20115,"Rural"
19215,"Rural"
20051,"Rural"
20113,"Rural"
20382,"Rural"
19213,"Rural"
19142,"Rural"
19162,"Rural"
19209,"Rural"
20013,"Rural"
19110,"Rural"
20345,"Rural"
20018,"Rural"
20131,"Rural"
20030,"Rural"
19232,"Rural"
19143,"Rural"
19256,"Rural"
20146,"Rural"
19223,"Rural"
20140,"Rural"
19226,"Rural"
19126,"Rural"
19125,"Rural"
19237,"Rural"
20355,"Rural"
19212,"Rural"
20034,"Rural"
20052,"Rural"
20363,"Rural"
19250,"Rural"
19233,"Rural"
19221,"Rural"
20340,"Rural"
20133,"Rural"
19150,"Rural"
20025,"Rural"
20392,"Rural"
19224,"Rural"
20143,"Rural"
19163,"Rural"
20342,"Rural"
20144,"Rural"
20120,"Rural"
19155,"Rural"
20374,"Rural"
20109,"Rural"
19241,"Rural"
20333,"Rural"
20381,"Rural"
20145,"Rural"
20391,"Rural"
20324,"Rural"
20032,"Rural"
20375,"Rural"
20111,"Rural"
19231,"Rural"
19154,"Rural"
19133,"Rural"
20358,"Rural"
20050,"Rural"
20041,"Rural"
19210,"Rural"
20352,"Rural"
19253,"Rural"
19230,"Rural"
20330,"Rural"
19152,"Rural"
20354,"Rural"
20353,"Rural"
20031,"Rural"
20334,"Rural"
19119,"Rural"
19134,"Rural"
20380,"Rural"
19141,"Rural"
19135,"Rural"
19214,"Rural"
20129,"Rural"
19220,"Rural"
19211,"Rural"
20344,"Rural"
20011,"Rural"
20124,"Rural"
20126,"Rural"
20371,"Rural"
19136,"Rural"
20130,"Rural"
19151,"Rural"
19236,"Rural"
20009,"Rural"
20015,"Rural"
19225,"Rural"
20370,"Rural"
20122,"Rural"
19132,"Rural"
20346,"Rural"
19120,"Rural"
20044,"Rural"
20014,"Rural"
19242,"Rural"
20372,"Rural"
20125,"Rural"
20042,"Rural"
20327,"Rural"
20361,"Rural"
20351,"Urban"
20114,"Urban"
20022,"Urban"
20101,"Urban"
19114,"Urban"
19244,"Rural"
19137,"Rural"
19156,"Rural"
20117,"Rural"
19117,"Rural"
20385,"Rural"
20119,"Rural"
20026,"Rural"
19229,"Rural"
19118,"Rural"
20386,"Rural"
19139,"Rural"
20118,"Rural"
20039,"Rural"
20038,"Rural"
19502,"Urban"
20801,"Urban"
19001,"Urban"
19003,"Urban"
19402,"Urban"
20701,"Urban"
20702,"Urban"
20705,"Urban"
20706,"Urban"
20707,"Urban"
20708,"Urban"
20709,"Urban"
18001,"Urban"
18002,"Urban"
18003,"Urban"
18005,"Urban"
18006,"Urban"
18008,"Urban"
18009,"Urban"
18014,"Urban"
18015,"Urban"
18016,"Urban"
18018,"Urban"
18021,"Urban"
18024,"Urban"
18028,"Urban"
18029,"Urban"
18030,"Urban"
18031,"Urban"
18034,"Urban"
18035,"Urban"
18036,"Urban"
20901,"Urban"
19036,"Rural"
19617,"Rural"
20722,"Rural"
20843,"Rural"
19612,"Rural"
20746,"Rural"
19017,"Rural"
19042,"Rural"
19635,"Rural"
19014,"Rural"
20921,"Rural"
19420,"Rural"
19419,"Rural"
19051,"Rural"
20755,"Rural"
19620,"Rural"
20761,"Rural"
19514,"Rural"
19633,"Rural"
19046,"Rural"
19520,"Rural"
20949,"Rural"
20745,"Rural"
20841,"Rural"
19641,"Rural"
20943,"Rural"
19416,"Rural"
20911,"Rural"
20915,"Rural"
19039,"Rural"
19409,"Rural"
19601,"Rural"
19037,"Rural"
20936,"Rural"
20740,"Rural"
19045,"Rural"
19050,"Rural"
19010,"Rural"
19015,"Rural"
20810,"Rural"
20739,"Rural"
19618,"Rural"
19619,"Rural"
19047,"Rural"
20937,"Rural"
19430,"Rural"
19509,"Rural"
19426,"Rural"
19631,"Rural"
19645,"Rural"
19627,"Rural"
20822,"Rural"
20742,"Rural"
20931,"Rural"
20942,"Rural"
19049,"Rural"
20932,"Rural"
19517,"Rural"
20831,"Rural"
19022,"Rural"
19414,"Rural"
19059,"Rural"
20734,"Rural"
19048,"Rural"
19016,"Rural"
19034,"Rural"
19040,"Rural"
19421,"Rural"
20813,"Rural"
20724,"Rural"
20833,"Rural"
20925,"Rural"
19516,"Rural"
20821,"Rural"
19614,"Rural"
19038,"Rural"
20750,"Rural"
19029,"Rural"
20840,"Rural"
20737,"Rural"
19640,"Rural"
19030,"Rural"
19063,"Rural"
19020,"Rural"
19621,"Rural"
20820,"Rural"
20830,"Rural"
19064,"Rural"
19019,"Rural"
20754,"Rural"
20730,"Rural"
20720,"Rural"
20738,"Rural"
19062,"Rural"
19041,"Rural"
20941,"Rural"
20930,"Rural"
19035,"Rural"
19043,"Rural"
20933,"Rural"
20728,"Rural"
20732,"Rural"
19027,"Rural"
20825,"Rural"
19511,"Rural"
19457,"Rural"
19615,"Rural"
19508,"Rural"
19425,"Rural"
19422,"Rural"
19411,"Rural"
19642,"Rural"
20934,"Rural"
19626,"Rural"
19065,"Rural"
20727,"Rural"
19021,"Rural"
20835,"Rural"
19515,"Rural"
19044,"Rural"
20756,"Rural"
19458,"Rural"
19025,"Rural"
19613,"Rural"
19530,"Rural"
19067,"Rural"
19057,"Rural"
19410,"Rural"
20743,"Rural"
20762,"Rural"
20812,"Rural"
20926,"Rural"
19033,"Rural"
20935,"Rural"
19060,"Rural"
20735,"Rural"
19013,"Rural"
19053,"Rural"
19023,"Rural"
19011,"Rural"
20832,"Rural"
20824,"Rural"
20910,"Rural"
20811,"Rural"
20816,"Rural"
20927,"Rural"
20726,"Rural"
20939,"Rural"
19602,"Rural"
19644,"Rural"
20752,"Rural"
19459,"Rural"
20736,"Rural"
19424,"Rural"
19622,"Rural"
20753,"Rural"
19054,"Rural"
19413,"Rural"
19415,"Rural"
19610,"Rural"
19607,"Rural"
19510,"Rural"
19632,"Rural"
19031,"Rural"
20914,"Rural"
19066,"Rural"
20940,"Rural"
20741,"Rural"
19024,"Rural"
19052,"Rural"
20947,"Rural"
20751,"Rural"
20723,"Rural"
20842,"Rural"
20733,"Rural"
20815,"Rural"
20924,"Rural"
20920,"Rural"
19056,"Rural"
19012,"Rural"
20922,"Rural"
19611,"Rural"
20826,"Rural"
19634,"Rural"
19533,"Rural"
19026,"Rural"
19608,"Rural"
20923,"Rural"
19643,"Rural"
19069,"Rural"
19603,"Rural"
19604,"Rural"
19018,"Rural"
20916,"Rural"
19646,"Rural"
19648,"Rural"
20744,"Rural"
19661,"Rural"
20814,"Rural"
19032,"Rural"
20827,"Rural"
19616,"Rural"
19630,"Urban"
19537,"Urban"
19636,"Rural"
20834,"Rural"
20757,"Rural"
20929,"Rural"
20948,"Rural"
20729,"Rural"
20944,"Rural"
20819,"Rural"
19625,"Rural"
19408,"Rural"
20725,"Rural"
20845,"Rural"
20844,"Rural"
19068,"Rural"
20945,"Rural"
20828,"Rural"
19058,"Rural"
19605,"Rural"
19061,"Rural"
19427,"Rural"
20946,"Rural"
19624,"Rural"
20823,"Rural"
19055,"Rural"
20731,"Rural"
19428,"Rural"
20747,"Rural"
20928,"Rural"
59210,"Urban"
59200,"Urban"
59135,"Rural"
59226,"Rural"
59208,"Rural"
59216,"Rural"
59217,"Rural"
59224,"Rural"
59153,"Rural"
59154,"Rural"
59358,"Rural"
59350,"Rural"
59227,"Rural"
59221,"Rural"
59237,"Rural"
59155,"Rural"
59356,"Rural"
59156,"Rural"
59209,"Rural"
59359,"Rural"
59157,"Rural"
59232,"Rural"
59213,"Rural"
59132,"Rural"
59125,"Rural"
59118,"Rural"
59116,"Rural"
59152,"Rural"
59115,"Rural"
59349,"Rural"
59120,"Rural"
59240,"Rural"
59117,"Rural"
59214,"Rural"
59234,"Rural"
59351,"Rural"
59222,"Rural"
59317,"Rural"
59225,"Rural"
59228,"Rural"
59124,"Rural"
59122,"Rural"
59223,"Rural"
59242,"Rural"
59229,"Rural"
59241,"Rural"
59230,"Rural"
59136,"Rural"
59238,"Rural"
59231,"Rural"
59119,"Rural"
59112,"Rural"
59236,"Rural"
59127,"Rural"
59220,"Rural"
59357,"Rural"
59134,"Rural"
59109,"Rural"
59362,"Rural"
59108,"Rural"
59113,"Rural"
59110,"Rural"
59128,"Rural"
59129,"Rural"
59130,"Rural"
59137,"Rural"
59100,"Rural"
59139,"Rural"
59140,"Rural"
59111,"Rural"
59141,"Rural"
59123,"Rural"
59142,"Rural"
59131,"Rural"
59107,"Rural"
59219,"Rural"
59215,"Rural"
59143,"Rural"
59121,"Rural"
59144,"Rural"
59145,"Rural"
59146,"Rural"
59114,"Rural"
59239,"Rural"
59148,"Rural"
59149,"Rural"
59207,"Rural"
59206,"Rural"
59352,"Rural"
59133,"Rural"
59150,"Rural"
59126,"Rural"
59151,"Rural"
59233,"Urban"
59101,"Urban"
60236,"Urban"
60200,"Urban"
60000,"Urban"
60009,"Rural"
60008,"Rural"
60115,"Rural"
60360,"Rural"
60120,"Rural"
60053,"Rural"
60233,"Rural"
60026,"Rural"
60155,"Rural"
60210,"Rural"
60142,"Rural"
60143,"Rural"
60130,"Rural"
60232,"Rural"
60222,"Rural"
60214,"Rural"
60033,"Rural"
60150,"Rural"
60209,"Rural"
60042,"Rural"
60110,"Rural"
60238,"Rural"
60225,"Rural"
60018,"Rural"
60013,"Rural"
60220,"Rural"
60113,"Rural"
60041,"Rural"
60141,"Rural"
60043,"Rural"
60356,"Rural"
60034,"Rural"
60133,"Rural"
60011,"Rural"
60144,"Rural"
60040,"Rural"
60050,"Rural"
60014,"Rural"
60231,"Rural"
60132,"Rural"
60140,"Rural"
60112,"Rural"
60213,"Rural"
60019,"Rural"
60365,"Rural"
60119,"Rural"
60051,"Rural"
60054,"Rural"
60215,"Rural"
60111,"Rural"
60125,"Rural"
60235,"Rural"
60212,"Rural"
60153,"Rural"
60147,"Rural"
60116,"Rural"
60024,"Rural"
60364,"Rural"
60126,"Rural"
60234,"Rural"
60015,"Rural"
60121,"Rural"
60114,"Rural"
60357,"Rural"
60035,"Rural"
60152,"Rural"
60239,"Rural"
60361,"Rural"
60228,"Rural"
60224,"Rural"
60151,"Rural"
60237,"Rural"
60223,"Rural"
60007,"Rural"
60124,"Rural"
60052,"Rural"
60010,"Rural"
60122,"Rural"
60134,"Rural"
60363,"Rural"
60229,"Rural"
60016,"Rural"
60006,"Rural"
60123,"Rural"
60017,"Rural"
60240,"Rural"
60226,"Rural"
60154,"Rural"
60030,"Rural"
60012,"Rural"
60025,"Rural"
60216,"Rural"
60230,"Rural"
60131,"Rural"
60044,"Rural"
60362,"Rural"
60241,"Rural"
60031,"Rural"
60211,"Rural"
60022,"Rural"
60032,"Rural"
60221,"Rural"
60055,"Rural"
60100,"Urban"
60501,"Urban"
59400,"Urban"
59300,"Urban"
60300,"Urban"
59000,"Urban"
58001,"Urban"
58002,"Urban"
58003,"Urban"
58004,"Urban"
58005,"Urban"
58007,"Urban"
58008,"Urban"
58009,"Urban"
58012,"Urban"
58013,"Urban"
58014,"Urban"
58015,"Urban"
58018,"Urban"
58019,"Urban"
58023,"Urban"
58025,"Urban"
58029,"Urban"
58032,"Urban"
59046,"Rural"
59411,"Rural"
60441,"Rural"
60540,"Rural"
59437,"Rural"
59020,"Rural"
60523,"Rural"
59332,"Rural"
60333,"Rural"
59346,"Rural"
60442,"Rural"
59013,"Rural"
59311,"Rural"
60021,"Rural"
60321,"Rural"
60327,"Rural"
59443,"Rural"
59430,"Rural"
60314,"Rural"
59030,"Rural"
60546,"Rural"
59344,"Rural"
60411,"Rural"
59340,"Rural"
60351,"Rural"
60349,"Rural"
59416,"Rural"
59451,"Rural"
60531,"Rural"
59052,"Rural"
60511,"Rural"
59441,"Rural"
59420,"Rural"
59034,"Rural"
60448,"Rural"
59419,"Rural"
59324,"Rural"
59433,"Rural"
60413,"Rural"
59319,"Rural"
60328,"Rural"
59051,"Rural"
59047,"Rural"
59355,"Rural"
59053,"Rural"
60524,"Rural"
60437,"Rural"
60522,"Rural"
59452,"Rural"
59442,"Rural"
60020,"Rural"
60414,"Rural"
59021,"Rural"
59309,"Rural"
60407,"Rural"
60331,"Rural"
59018,"Rural"
59444,"Rural"
60334,"Rural"
59423,"Rural"
59353,"Rural"
59334,"Rural"
59041,"Rural"
60353,"Rural"
60544,"Rural"
60342,"Rural"
59045,"Rural"
59042,"Rural"
59453,"Rural"
59413,"Rural"
60307,"Rural"
59015,"Rural"
59320,"Rural"
59033,"Rural"
60421,"Rural"
59418,"Rural"
59421,"Rural"
59050,"Rural"
60427,"Rural"
60420,"Rural"
59310,"Rural"
59308,"Rural"
59335,"Rural"
60023,"Rural"
59014,"Rural"
60410,"Rural"
59361,"Rural"
60426,"Rural"
59010,"Rural"
59011,"Rural"
60352,"Rural"
60340,"Rural"
60533,"Rural"
60545,"Rural"
59417,"Rural"
60425,"Rural"
60417,"Rural"
59323,"Rural"
60416,"Rural"
60525,"Rural"
60510,"Rural"
60313,"Rural"
60532,"Rural"
59450,"Rural"
60322,"Rural"
59314,"Rural"
59343,"Rural"
60526,"Rural"
60527,"Rural"
60309,"Rural"
59431,"Rural"
60408,"Rural"
59040,"Rural"
60512,"Rural"
60513,"Rural"
60415,"Rural"
59406,"Rural"
59035,"Rural"
60446,"Rural"
59019,"Rural"
59025,"Rural"
60447,"Rural"
59360,"Rural"
59044,"Rural"
59354,"Rural"
60355,"Rural"
59434,"Rural"
60445,"Rural"
59321,"Rural"
60315,"Rural"
60520,"Rural"
59322,"Rural"
59006,"Rural"
60542,"Rural"
60423,"Rural"
60541,"Rural"
59436,"Rural"
60434,"Rural"
60431,"Rural"
59412,"Rural"
60325,"Rural"
60428,"Rural"
60424,"Rural"
60326,"Rural"
59331,"Rural"
59333,"Rural"
60324,"Rural"
59347,"Rural"
59414,"Rural"
59445,"Rural"
60330,"Rural"
60312,"Rural"
60320,"Rural"
59032,"Rural"
59409,"Rural"
59432,"Rural"
60449,"Rural"
60323,"Rural"
59016,"Rural"
59005,"Rural"
59043,"Rural"
59316,"Rural"
60432,"Rural"
59017,"Rural"
59023,"Rural"
60440,"Rural"
59048,"Rural"
59439,"Rural"
60438,"Rural"
59345,"Rural"
60308,"Rural"
59307,"Rural"
60422,"Rural"
60350,"Rural"
60430,"Rural"
60435,"Rural"
60543,"Rural"
59054,"Rural"
59424,"Rural"
60311,"Rural"
60433,"Rural"
60341,"Rural"
59315,"Rural"
59415,"Rural"
60530,"Rural"
60521,"Rural"
60412,"Rural"
60409,"Rural"
60444,"Rural"
59031,"Rural"
60345,"Rural"
59435,"Rural"
60310,"Rural"
59024,"Rural"
59422,"Rural"
59341,"Rural"
59312,"Rural"
60332,"Rural"
59454,"Rural"
60344,"Rural"
59313,"Rural"
59440,"Rural"
59401,"Rural"
59012,"Rural"
60400,"Urban"
59410,"Urban"
59022,"Urban"
59342,"Urban"
59330,"Urban"
15300,"Urban"
15600,"Urban"
15200,"Urban"
15384,"Rural"
15215,"Rural"
15468,"Rural"
15377,"Rural"
15320,"Rural"
15674,"Rural"
15675,"Rural"
16153,"Rural"
15329,"Rural"
15361,"Rural"
15383,"Rural"
15375,"Rural"
16152,"Rural"
16154,"Rural"
15207,"Rural"
15641,"Rural"
15382,"Rural"
15644,"Rural"
16130,"Rural"
16131,"Rural"
15341,"Rural"
15632,"Rural"
16129,"Rural"
16106,"Rural"
16107,"Rural"
15208,"Rural"
15211,"Rural"
15205,"Rural"
15631,"Rural"
15363,"Rural"
15247,"Rural"
15336,"Rural"
16108,"Rural"
15642,"Rural"
15328,"Rural"
15678,"Rural"
15682,"Rural"
16155,"Rural"
15362,"Rural"
15670,"Rural"
15212,"Rural"
15228,"Rural"
15213,"Rural"
15334,"Rural"
15318,"Rural"
15225,"Rural"
15342,"Rural"
15657,"Rural"
16105,"Rural"
15209,"Rural"
15224,"Rural"
16141,"Rural"
15234,"Rural"
15219,"Rural"
15330,"Rural"
15340,"Rural"
16133,"Rural"
15640,"Rural"
15210,"Rural"
16151,"Rural"
15332,"Rural"
16120,"Rural"
15638,"Rural"
16140,"Rural"
16156,"Rural"
15349,"Rural"
15218,"Rural"
15348,"Rural"
16122,"Rural"
15655,"Rural"
16143,"Rural"
15252,"Rural"
15326,"Rural"
16132,"Rural"
15667,"Rural"
15672,"Rural"
15317,"Rural"
16134,"Rural"
15242,"Rural"
15364,"Rural"
15236,"Rural"
15680,"Rural"
15347,"Rural"
15322,"Rural"
15258,"Rural"
16124,"Rural"
15646,"Rural"
15681,"Rural"
16109,"Rural"
16115,"Rural"
16123,"Rural"
15333,"Rural"
15245,"Rural"
15237,"Rural"
15217,"Rural"
15314,"Rural"
15260,"Rural"
15343,"Rural"
15365,"Rural"
15214,"Rural"
15645,"Rural"
15241,"Rural"
15325,"Rural"
15658,"Rural"
15366,"Rural"
15352,"Rural"
15339,"Rural"
15344,"Rural"
15673,"Rural"
15313,"Rural"
15307,"Rural"
16150,"Rural"
15306,"Rural"
15312,"Rural"
15222,"Rural"
15345,"Rural"
15353,"Rural"
15226,"Rural"
15650,"Rural"
16125,"Rural"
16158,"Rural"
15257,"Rural"
15311,"Rural"
15256,"Rural"
15637,"Rural"
15261,"Rural"
15470,"Rural"
15335,"Rural"
15321,"Rural"
15253,"Rural"
15374,"Rural"
15255,"Rural"
15346,"Rural"
16126,"Rural"
15360,"Rural"
15643,"Rural"
15238,"Rural"
15354,"Rural"
15355,"Rural"
15351,"Rural"
16113,"Rural"
15239,"Rural"
15662,"Rural"
16159,"Rural"
15630,"Rural"
15243,"Rural"
15651,"Rural"
15240,"Rural"
15204,"Rural"
15356,"Rural"
16114,"Rural"
15232,"Rural"
16142,"Rural"
15223,"Rural"
15221,"Rural"
15633,"Rural"
15661,"Rural"
15358,"Rural"
15251,"Rural"
15323,"Rural"
15359,"Rural"
15367,"Rural"
15230,"Rural"
15368,"Rural"
15369,"Rural"
15231,"Rural"
15350,"Rural"
15370,"Rural"
15676,"Rural"
15671,"Rural"
15262,"Rural"
16145,"Rural"
16112,"Rural"
15371,"Rural"
15372,"Rural"
15220,"Rural"
15248,"Rural"
15373,"Rural"
15233,"Rural"
15679,"Rural"
16121,"Rural"
15376,"Rural"
15310,"Rural"
15263,"Rural"
15264,"Rural"
16146,"Rural"
15652,"Urban"
15653,"Urban"
16100,"Urban"
15331,"Urban"
15378,"Rural"
15319,"Rural"
15337,"Rural"
15327,"Rural"
16157,"Rural"
16512,"Urban"
16500,"Urban"
16501,"Urban"
17400,"Urban"
16400,"Urban"
16600,"Urban"
16601,"Urban"
16604,"Urban"
16605,"Urban"
16606,"Urban"
16608,"Urban"
16610,"Urban"
17100,"Urban"
17101,"Urban"
17102,"Urban"
16427,"Rural"
17121,"Rural"
17124,"Rural"
16647,"Rural"
16506,"Rural"
16553,"Rural"
16652,"Rural"
16641,"Rural"
16419,"Rural"
16440,"Rural"
16625,"Rural"
16551,"Rural"
17432,"Rural"
17468,"Rural"
16688,"Rural"
16684,"Rural"
16515,"Rural"
17410,"Rural"
17433,"Rural"
17444,"Rural"
16642,"Rural"
16693,"Rural"
16543,"Rural"
17125,"Rural"
16661,"Rural"
16431,"Rural"
16450,"Rural"
16621,"Rural"
17443,"Rural"
16509,"Rural"
17156,"Rural"
16624,"Rural"
16523,"Rural"
17137,"Rural"
16516,"Rural"
17146,"Rural"
16412,"Rural"
16536,"Rural"
16537,"Rural"
17155,"Rural"
17459,"Rural"
17144,"Rural"
16670,"Rural"
16420,"Rural"
17130,"Rural"
16459,"Rural"
16428,"Rural"
17442,"Rural"
16564,"Rural"
17451,"Rural"
16563,"Rural"
16411,"Rural"
16671,"Rural"
17151,"Rural"
16667,"Rural"
17418,"Rural"
16533,"Rural"
16562,"Rural"
16413,"Rural"
17412,"Rural"
16520,"Rural"
16561,"Rural"
17147,"Rural"
16429,"Rural"
16556,"Rural"
16660,"Rural"
17107,"Rural"
17120,"Rural"
16648,"Rural"
16403,"Rural"
16637,"Rural"
17131,"Rural"
16622,"Rural"
16418,"Rural"
16405,"Rural"
16407,"Rural"
16575,"Rural"
16527,"Rural"
16623,"Rural"
16447,"Rural"
17455,"Rural"
16546,"Rural"
16557,"Rural"
17409,"Rural"
17417,"Rural"
16552,"Rural"
16627,"Rural"
16433,"Rural"
16439,"Rural"
17123,"Rural"
16628,"Rural"
16505,"Rural"
16668,"Rural"
17143,"Rural"
16558,"Rural"
17148,"Rural"
16534,"Rural"
17445,"Rural"
16409,"Rural"
16406,"Rural"
17103,"Rural"
17157,"Rural"
17411,"Rural"
17132,"Rural"
16576,"Rural"
16690,"Rural"
17122,"Rural"
17450,"Rural"
16632,"Rural"
17145,"Rural"
16442,"Rural"
17104,"Rural"
16669,"Rural"
16541,"Rural"
16531,"Rural"
17463,"Rural"
16443,"Rural"
16425,"Rural"
17134,"Rural"
16574,"Rural"
16634,"Rural"
16645,"Rural"
16631,"Rural"
16547,"Rural"
16646,"Rural"
16654,"Rural"
16544,"Rural"
16664,"Rural"
16435,"Rural"
16643,"Rural"
17111,"Rural"
17446,"Rural"
16691,"Rural"
17108,"Rural"
17109,"Rural"
16636,"Rural"
16454,"Rural"
17434,"Rural"
17414,"Rural"
17152,"Rural"
16408,"Rural"
16451,"Rural"
16626,"Rural"
16438,"Rural"
17421,"Rural"
16514,"Rural"
16464,"Rural"
17456,"Rural"
16432,"Rural"
16689,"Rural"
