"","zip","region"
"32677",44676,"South Central China"
"32678",44677,"South Central China"
"32679",44678,"South Central China"
"32680",44679,"South Central China"
"32681",44680,"South Central China"
"32682",44681,"South Central China"
"32683",44682,"South Central China"
"32684",44683,"South Central China"
"32685",44684,"South Central China"
"32686",44685,"South Central China"
"32687",44686,"South Central China"
"32688",44687,"South Central China"
"32689",44688,"South Central China"
"32690",44689,"South Central China"
"32691",44690,"South Central China"
"32692",44691,"South Central China"
"32693",44692,"South Central China"
"32694",44693,"South Central China"
"32695",44694,"South Central China"
"32696",44695,"South Central China"
"32697",44696,"South Central China"
"32698",44697,"South Central China"
"32699",44698,"South Central China"
"32700",44699,"South Central China"
"32701",44700,"South Central China"
"32702",44701,"South Central China"
"32703",44702,"South Central China"
"32704",44703,"South Central China"
"32705",44704,"South Central China"
"32706",44705,"South Central China"
"32707",44706,"South Central China"
"32708",44707,"South Central China"
"32709",44708,"South Central China"
"32710",44709,"South Central China"
"32711",44710,"South Central China"
"32712",44711,"South Central China"
"32713",44712,"South Central China"
"32714",44713,"South Central China"
"32715",44714,"South Central China"
"32716",44715,"South Central China"
"32717",44716,"South Central China"
"32718",44717,"South Central China"
"32719",44718,"South Central China"
"32720",44719,"South Central China"
"32721",44720,"South Central China"
"32722",44721,"South Central China"
"32723",44722,"South Central China"
"32724",44723,"South Central China"
"32725",44724,"South Central China"
"32726",44725,"South Central China"
"32727",44726,"South Central China"
"32728",44727,"South Central China"
"32729",44728,"South Central China"
"32730",44729,"South Central China"
"32731",44730,"South Central China"
"32732",44731,"South Central China"
"32733",44732,"South Central China"
"32734",44733,"South Central China"
"32735",44734,"South Central China"
"32736",44735,"South Central China"
"32737",44736,"South Central China"
"32738",44737,"South Central China"
"32739",44738,"South Central China"
"32740",44739,"South Central China"
"32741",44740,"South Central China"
"32742",44741,"South Central China"
"32743",44742,"South Central China"
"32744",44743,"South Central China"
"32745",44744,"South Central China"
"32746",44745,"South Central China"
"32747",44746,"South Central China"
"32748",44747,"South Central China"
"32749",44748,"South Central China"
"32750",44749,"South Central China"
"32751",44750,"South Central China"
"32752",44751,"South Central China"
"32753",44752,"South Central China"
"32754",44753,"South Central China"
"32755",44754,"South Central China"
"32756",44755,"South Central China"
"32757",44756,"South Central China"
"32758",44757,"South Central China"
"32759",44758,"South Central China"
"32760",44759,"South Central China"
"32761",44760,"South Central China"
"32762",44761,"South Central China"
"32763",44762,"South Central China"
"32764",44763,"South Central China"
"32765",44764,"South Central China"
"32766",44765,"South Central China"
"32767",44766,"South Central China"
"32768",44767,"South Central China"
"32769",44768,"South Central China"
"32770",44769,"South Central China"
"32771",44770,"South Central China"
"32772",44771,"South Central China"
"32773",44772,"South Central China"
"32774",44773,"South Central China"
"32775",44774,"South Central China"
"32776",44775,"South Central China"
"32777",44776,"South Central China"
"32778",44777,"South Central China"
"32779",44778,"South Central China"
"32780",44779,"South Central China"
"32781",44780,"South Central China"
"32782",44781,"South Central China"
"32783",44782,"South Central China"
"32784",44783,"South Central China"
"32785",44784,"South Central China"
"32786",44785,"South Central China"
"32787",44786,"South Central China"
"32788",44787,"South Central China"
"32789",44788,"South Central China"
"32790",44789,"South Central China"
"32791",44790,"South Central China"
"32792",44791,"South Central China"
"32793",44792,"South Central China"
"32794",44793,"South Central China"
"32795",44794,"South Central China"
"32796",44795,"South Central China"
"32797",44796,"South Central China"
"32798",44797,"South Central China"
"32799",44798,"South Central China"
"32800",44799,"South Central China"
"32801",44800,"South Central China"
"32802",44801,"South Central China"
"32803",44802,"South Central China"
"32804",44803,"South Central China"
"32805",44804,"South Central China"
"32806",44805,"South Central China"
"32807",44806,"South Central China"
"32808",44807,"South Central China"
"32809",44808,"South Central China"
"32810",44809,"South Central China"
"32811",44810,"South Central China"
"32812",44811,"South Central China"
"32813",44812,"South Central China"
"32814",44813,"South Central China"
"32815",44814,"South Central China"
"32816",44815,"South Central China"
"32817",44816,"South Central China"
"32818",44817,"South Central China"
"32819",44818,"South Central China"
"32820",44819,"South Central China"
"32821",44820,"South Central China"
"32822",44821,"South Central China"
"32823",44822,"South Central China"
"32824",44823,"South Central China"
"32825",44824,"South Central China"
"32826",44825,"South Central China"
"32827",44826,"South Central China"
"32828",44827,"South Central China"
"32829",44828,"South Central China"
"32830",44829,"South Central China"
"32831",44830,"South Central China"
"32832",44831,"South Central China"
"32833",44832,"South Central China"
"32834",44833,"South Central China"
"32835",44834,"South Central China"
"32836",44835,"South Central China"
"32837",44836,"South Central China"
"32838",44837,"South Central China"
"32839",44838,"South Central China"
"32840",44839,"South Central China"
"32841",44840,"South Central China"
"32842",44841,"South Central China"
"32843",44842,"South Central China"
"32844",44843,"South Central China"
"32845",44844,"South Central China"
"32846",44845,"South Central China"
"32847",44846,"South Central China"
"32848",44847,"South Central China"
"32849",44848,"South Central China"
"32850",44849,"South Central China"
"32851",44850,"South Central China"
"32852",44851,"South Central China"
"32853",44852,"South Central China"
"32854",44853,"South Central China"
"32855",44854,"South Central China"
"32856",44855,"South Central China"
"32857",44856,"South Central China"
"32858",44857,"South Central China"
"32859",44858,"South Central China"
"32860",44859,"South Central China"
"32861",44860,"South Central China"
"32862",44861,"South Central China"
"32863",44862,"South Central China"
"32864",44863,"South Central China"
"32865",44864,"South Central China"
"32866",44865,"South Central China"
"32867",44866,"South Central China"
"32868",44867,"South Central China"
"32869",44868,"South Central China"
"32870",44869,"South Central China"
"32871",44870,"South Central China"
"32872",44871,"South Central China"
"32873",44872,"South Central China"
"32874",44873,"South Central China"
"32875",44874,"South Central China"
"32876",44875,"South Central China"
"32877",44876,"South Central China"
"32878",44877,"South Central China"
"32879",44878,"South Central China"
"32880",44879,"South Central China"
"32881",44880,"South Central China"
"32882",44881,"South Central China"
"32883",44882,"South Central China"
"32884",44883,"South Central China"
"32885",44884,"South Central China"
"32886",44885,"South Central China"
"32887",44886,"South Central China"
"32888",44887,"South Central China"
"32889",44888,"South Central China"
"32890",44889,"South Central China"
"32891",44890,"South Central China"
"32892",44891,"South Central China"
"32893",44892,"South Central China"
"32894",44893,"South Central China"
"32895",44894,"South Central China"
"32896",44895,"South Central China"
"32897",44896,"South Central China"
"32898",44897,"South Central China"
"32899",44898,"South Central China"
"32900",44899,"South Central China"
"32901",44900,"South Central China"
"32902",44901,"South Central China"
"32903",44902,"South Central China"
"32904",44903,"South Central China"
"32905",44904,"South Central China"
"32906",44905,"South Central China"
"32907",44906,"South Central China"
"32908",44907,"South Central China"
"32909",44908,"South Central China"
"32910",44909,"South Central China"
"32911",44910,"South Central China"
"32912",44911,"South Central China"
"32913",44912,"South Central China"
"32914",44913,"South Central China"
"32915",44914,"South Central China"
"32916",44915,"South Central China"
"32917",44916,"South Central China"
"32918",44917,"South Central China"
"32919",44918,"South Central China"
"32920",44919,"South Central China"
"32921",44920,"South Central China"
"32922",44921,"South Central China"
"32923",44922,"South Central China"
"32924",44923,"South Central China"
"32925",44924,"South Central China"
"32926",44925,"South Central China"
"32927",44926,"South Central China"
