"zip","region"
21640,"East China"
21641,"East China"
21642,"East China"
21643,"East China"
21644,"East China"
21645,"East China"
21646,"East China"
21647,"East China"
21648,"East China"
21649,"East China"
21650,"East China"
21651,"East China"
21652,"East China"
21653,"East China"
21654,"East China"
21655,"East China"
21656,"East China"
21657,"East China"
21658,"East China"
21659,"East China"
21660,"East China"
21661,"East China"
21662,"East China"
21663,"East China"
21664,"East China"
21665,"East China"
21666,"East China"
21667,"East China"
21668,"East China"
21669,"East China"
21670,"East China"
21671,"East China"
21672,"East China"
21673,"East China"
21674,"East China"
21675,"East China"
21676,"East China"
21677,"East China"
21678,"East China"
21679,"East China"
21680,"East China"
21681,"East China"
21682,"East China"
21683,"East China"
21684,"East China"
21685,"East China"
21686,"East China"
21687,"East China"
21688,"East China"
21689,"East China"
21690,"East China"
21691,"East China"
21692,"East China"
21693,"East China"
21694,"East China"
21695,"East China"
21696,"East China"
21697,"East China"
21698,"East China"
21699,"East China"
21700,"East China"
21701,"East China"
21702,"East China"
21703,"East China"
21704,"East China"
21705,"East China"
21706,"East China"
21707,"East China"
21708,"East China"
21709,"East China"
21710,"East China"
21711,"East China"
21712,"East China"
21713,"East China"
21714,"East China"
21715,"East China"
21716,"East China"
21717,"East China"
21718,"East China"
21719,"East China"
21720,"East China"
21721,"East China"
21722,"East China"
21723,"East China"
21724,"East China"
21725,"East China"
21726,"East China"
21727,"East China"
21728,"East China"
21729,"East China"
21730,"East China"
21731,"East China"
21732,"East China"
21733,"East China"
21734,"East China"
21735,"East China"
21736,"East China"
21737,"East China"
21738,"East China"
21739,"East China"
21740,"East China"
21741,"East China"
21742,"East China"
21743,"East China"
21744,"East China"
21745,"East China"
21746,"East China"
21747,"East China"
21748,"East China"
21749,"East China"
21750,"East China"
21751,"East China"
21752,"East China"
21753,"East China"
21754,"East China"
21755,"East China"
21756,"East China"
21757,"East China"
21758,"East China"
21759,"East China"
21760,"East China"
21761,"East China"
21762,"East China"
21763,"East China"
21764,"East China"
21765,"East China"
21766,"East China"
21767,"East China"
21768,"East China"
21769,"East China"
21770,"East China"
21771,"East China"
21772,"East China"
21773,"East China"
21774,"East China"
21775,"East China"
21776,"East China"
21777,"East China"
21778,"East China"
21779,"East China"
21780,"East China"
21781,"East China"
21782,"East China"
21783,"East China"
21784,"East China"
21785,"East China"
21786,"East China"
21787,"East China"
21788,"East China"
21789,"East China"
21790,"East China"
21791,"East China"
21792,"East China"
21793,"East China"
21794,"East China"
21795,"East China"
21796,"East China"
21797,"East China"
21798,"East China"
21799,"East China"
21800,"East China"
21801,"East China"
21802,"East China"
21803,"East China"
21804,"East China"
21805,"East China"
21806,"East China"
21807,"East China"
21808,"East China"
21809,"East China"
21810,"East China"
21811,"East China"
21812,"East China"
21813,"East China"
21814,"East China"
21815,"East China"
21816,"East China"
21817,"East China"
21818,"East China"
21819,"East China"
21820,"East China"
21821,"East China"
21822,"East China"
21823,"East China"
21824,"East China"
21825,"East China"
21826,"East China"
21827,"East China"
21828,"East China"
21829,"East China"
21830,"East China"
21831,"East China"
21832,"East China"
21833,"East China"
21834,"East China"
21835,"East China"
21836,"East China"
21837,"East China"
21838,"East China"
21839,"East China"
21840,"East China"
21841,"East China"
21842,"East China"
21843,"East China"
21844,"East China"
21845,"East China"
21846,"East China"
21847,"East China"
21848,"East China"
21849,"East China"
21850,"East China"
21851,"East China"
21852,"East China"
21853,"East China"
21854,"East China"
21855,"East China"
21856,"East China"
21857,"East China"
21858,"East China"
21859,"East China"
21860,"East China"
21861,"East China"
21862,"East China"
21863,"East China"
21864,"East China"
21865,"East China"
21866,"East China"
21867,"East China"
21868,"East China"
21869,"East China"
21870,"East China"
21871,"East China"
21872,"East China"
21873,"East China"
21874,"East China"
21875,"East China"
21876,"East China"
21877,"East China"
21878,"East China"
21879,"East China"
21880,"East China"
21881,"East China"
21882,"East China"
21883,"East China"
21884,"East China"
21885,"East China"
21886,"East China"
21887,"East China"
21888,"East China"
21889,"East China"
21890,"East China"
21891,"East China"
21892,"East China"
21893,"East China"
21894,"East China"
21895,"East China"
21896,"East China"
21897,"East China"
21898,"East China"
21899,"East China"
21900,"East China"
21901,"East China"
21902,"East China"
21903,"East China"
21904,"East China"
21905,"East China"
21906,"East China"
21907,"East China"
21908,"East China"
21909,"East China"
21910,"East China"
21911,"East China"
21912,"East China"
21913,"East China"
21914,"East China"
21915,"East China"
21916,"East China"
21917,"East China"
21918,"East China"
21919,"East China"
21920,"East China"
21921,"East China"
21922,"East China"
21923,"East China"
21924,"East China"
21925,"East China"
21926,"East China"
21927,"East China"
21928,"East China"
21929,"East China"
21930,"East China"
21931,"East China"
21932,"East China"
21933,"East China"
21934,"East China"
21935,"East China"
21936,"East China"
21937,"East China"
21938,"East China"
21939,"East China"
21940,"East China"
21941,"East China"
21942,"East China"
21943,"East China"
21944,"East China"
21945,"East China"
21946,"East China"
21947,"East China"
21948,"East China"
21949,"East China"
21950,"East China"
21951,"East China"
21952,"East China"
21953,"East China"
21954,"East China"
21955,"East China"
21956,"East China"
21957,"East China"
21958,"East China"
21959,"East China"
21960,"East China"
21961,"East China"
21962,"East China"
21963,"East China"
21964,"East China"
21965,"East China"
21966,"East China"
21967,"East China"
21968,"East China"
21969,"East China"
21970,"East China"
21971,"East China"
21972,"East China"
21973,"East China"
21974,"East China"
21975,"East China"
21976,"East China"
21977,"East China"
21978,"East China"
21979,"East China"
21980,"East China"
21981,"East China"
21982,"East China"
21983,"East China"
21984,"East China"
21985,"East China"
21986,"East China"
21987,"East China"
21988,"East China"
21989,"East China"
21990,"East China"
21991,"East China"
21992,"East China"
21993,"East China"
21994,"East China"
21995,"East China"
21996,"East China"
21997,"East China"
21998,"East China"
21999,"East China"
22000,"East China"
22001,"East China"
22002,"East China"
22003,"East China"
22004,"East China"
22005,"East China"
22006,"East China"
22007,"East China"
22008,"East China"
22009,"East China"
22010,"East China"
22011,"East China"
22012,"East China"
22013,"East China"
22014,"East China"
22015,"East China"
22016,"East China"
22017,"East China"
22018,"East China"
22019,"East China"
22020,"East China"
22021,"East China"
22022,"East China"
22023,"East China"
22024,"East China"
22025,"East China"
22026,"East China"
22027,"East China"
22028,"East China"
22029,"East China"
22030,"East China"
22031,"East China"
22032,"East China"
22033,"East China"
22034,"East China"
22035,"East China"
22036,"East China"
22037,"East China"
22038,"East China"
22039,"East China"
22040,"East China"
22041,"East China"
22042,"East China"
22043,"East China"
22044,"East China"
22045,"East China"
22046,"East China"
22047,"East China"
22048,"East China"
22049,"East China"
22050,"East China"
22051,"East China"
22052,"East China"
22053,"East China"
22054,"East China"
22055,"East China"
22056,"East China"
22057,"East China"
22058,"East China"
22059,"East China"
22060,"East China"
22061,"East China"
22062,"East China"
22063,"East China"
22064,"East China"
22065,"East China"
22066,"East China"
22067,"East China"
22068,"East China"
22069,"East China"
22070,"East China"
22071,"East China"
22072,"East China"
22073,"East China"
22074,"East China"
22075,"East China"
22076,"East China"
22077,"East China"
22078,"East China"
22079,"East China"
22080,"East China"
22081,"East China"
22082,"East China"
22083,"East China"
22084,"East China"
22085,"East China"
22086,"East China"
22087,"East China"
22088,"East China"
22089,"East China"
22090,"East China"
22091,"East China"
22092,"East China"
22093,"East China"
22094,"East China"
22095,"East China"
22096,"East China"
22097,"East China"
22098,"East China"
22099,"East China"
22100,"East China"
22101,"East China"
22102,"East China"
22103,"East China"
22104,"East China"
22105,"East China"
22106,"East China"
22107,"East China"
22108,"East China"
22109,"East China"
22110,"East China"
22111,"East China"
22112,"East China"
22113,"East China"
22114,"East China"
22115,"East China"
22116,"East China"
22117,"East China"
22118,"East China"
22119,"East China"
22120,"East China"
22121,"East China"
22122,"East China"
22123,"East China"
22124,"East China"
22125,"East China"
22126,"East China"
22127,"East China"
22128,"East China"
22129,"East China"
22130,"East China"
22131,"East China"
22132,"East China"
22133,"East China"
22134,"East China"
22135,"East China"
22136,"East China"
22137,"East China"
22138,"East China"
22139,"East China"
22140,"East China"
22141,"East China"
22142,"East China"
22143,"East China"
22144,"East China"
22145,"East China"
22146,"East China"
22147,"East China"
22148,"East China"
22149,"East China"
22150,"East China"
22151,"East China"
22152,"East China"
22153,"East China"
22154,"East China"
22155,"East China"
22156,"East China"
22157,"East China"
22158,"East China"
22159,"East China"
22160,"East China"
22161,"East China"
22162,"East China"
22163,"East China"
22164,"East China"
22165,"East China"
22166,"East China"
22167,"East China"
22168,"East China"
22169,"East China"
22170,"East China"
22171,"East China"
22172,"East China"
22173,"East China"
22174,"East China"
22175,"East China"
22176,"East China"
22177,"East China"
22178,"East China"
22179,"East China"
22180,"East China"
22181,"East China"
22182,"East China"
22183,"East China"
22184,"East China"
22185,"East China"
22186,"East China"
22187,"East China"
22188,"East China"
22189,"East China"
22190,"East China"
22191,"East China"
22192,"East China"
22193,"East China"
22194,"East China"
22195,"East China"
22196,"East China"
22197,"East China"
22198,"East China"
22199,"East China"
22200,"East China"
22201,"East China"
22202,"East China"
22203,"East China"
22204,"East China"
22205,"East China"
22206,"East China"
22207,"East China"
22208,"East China"
22209,"East China"
22210,"East China"
22211,"East China"
22212,"East China"
22213,"East China"
22214,"East China"
22215,"East China"
22216,"East China"
22217,"East China"
22218,"East China"
22219,"East China"
22220,"East China"
22221,"East China"
22222,"East China"
22223,"East China"
22224,"East China"
22225,"East China"
22226,"East China"
22227,"East China"
22228,"East China"
22229,"East China"
22230,"East China"
22231,"East China"
22232,"East China"
22233,"East China"
22234,"East China"
22235,"East China"
22236,"East China"
22237,"East China"
22238,"East China"
22239,"East China"
22240,"East China"
22241,"East China"
22242,"East China"
22243,"East China"
22244,"East China"
22245,"East China"
22246,"East China"
22247,"East China"
22248,"East China"
22249,"East China"
22250,"East China"
22251,"East China"
22252,"East China"
22253,"East China"
22254,"East China"
22255,"East China"
22256,"East China"
22257,"East China"
22258,"East China"
22259,"East China"
22260,"East China"
22261,"East China"
22262,"East China"
22263,"East China"
22264,"East China"
22265,"East China"
22266,"East China"
22267,"East China"
22268,"East China"
